fiscalDateEnding,reportedCurrency,grossProfit,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,operatingIncome,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
2015-03-31,USD,2889000000,3543000000,654000000,654000000,933000000,274000000,1062000000,1956000000,None,None,None,2000000,None,-1000000,None,457000000,932000000,420000000,None,512000000,None,933000000,1390000000,512000000
2014-12-31,USD,3198000000,3851000000,653000000,653000000,1133000000,330000000,1111000000,2065000000,None,None,None,23000000,None,-19000000,None,433000000,1114000000,413000000,None,701000000,None,1133000000,1566000000,701000000
2014-09-30,USD,2638000000,3203000000,565000000,565000000,1397000000,259000000,608000000,1241000000,None,None,None,4000000,None,-61000000,None,289000000,1336000000,530000000,None,806000000,None,1397000000,1686000000,806000000
2014-06-30,USD,2437000000,2910000000,473000000,473000000,1390000000,197000000,492000000,1047000000,None,None,None,4000000,None,-4000000,None,257000000,1386000000,595000000,None,791000000,None,1390000000,1647000000,791000000
2014-03-31,USD,2040000000,2502000000,462000000,462000000,1075000000,187000000,455000000,965000000,None,None,None,19000000,None,None,None,264000000,1075000000,433000000,None,642000000,None,1075000000,1339000000,642000000
2013-12-31,USD,2094000000,2585000000,491000000,491000000,1133000000,261000000,408000000,961000000,None,None,None,7000000,None,3000000,None,274000000,1130000000,607000000,None,523000000,None,1133000000,1407000000,523000000
2013-09-30,USD,1509000000,2016000000,507000000,507000000,736000000,171000000,369000000,773000000,None,None,None,21000000,None,11000000,None,274000000,726000000,301000000,None,425000000,None,736000000,1010000000,425000000
2013-06-30,USD,1348000000,1813000000,465000000,465000000,562000000,173000000,344000000,786000000,None,None,None,14000000,None,-3000000,None,230000000,545000000,212000000,None,333000000,None,562000000,792000000,333000000
2013-03-31,USD,1045000000,1458000000,413000000,413000000,373000000,176000000,293000000,672000000,None,None,None,15000000,None,-5000000,None,241000000,353000000,134000000,None,219000000,None,373000000,614000000,219000000
2012-12-31,USD,1187000000,1585000000,398000000,398000000,523000000,174000000,297000000,664000000,None,None,None,16000000,None,None,None,224000000,505000000,441000000,None,0,None,523000000,747000000,64000000
2012-09-30,USD,940000000,1262000000,322000000,322000000,377000000,151000000,244000000,563000000,None,None,None,11000000,None,6000000,None,176000000,372000000,431000000,None,-59000000,None,377000000,553000000,-59000000
2012-06-30,USD,817000000,1184000000,367000000,367000000,-743000000,463000000,705000000,1560000000,None,None,None,10000000,None,-12000000,None,139000000,-765000000,-608000000,None,-157000000,None,-743000000,-604000000,-157000000
2012-03-31,USD,781000000,1058000000,277000000,277000000,381000000,88000000,153000000,400000000,None,None,None,13000000,None,None,None,110000000,382000000,177000000,None,0,None,381000000,491000000,205000000
2011-12-31,USD,884000000,1131000000,247000000,247000000,547000000,58000000,124000000,337000000,None,None,None,16000000,None,None,None,103000000,519000000,217000000,None,0,None,547000000,650000000,302000000
2011-09-30,USD,718000000,954000000,236000000,236000000,414000000,82000000,108000000,304000000,None,None,None,10000000,None,None,None,97000000,379000000,152000000,None,0,None,414000000,511000000,227000000
2011-06-30,USD,685000000,895000000,210000000,210000000,407000000,83000000,99000000,278000000,None,None,None,9000000,None,None,None,72000000,399000000,159000000,None,0,None,407000000,479000000,240000000
2011-03-31,USD,564000000,731000000,167000000,167000000,388000000,51000000,57000000,176000000,None,None,None,7000000,None,None,None,51000000,398000000,165000000,None,0,None,388000000,439000000,233000000
2010-12-31,USD,1620000000,730000000,151000000,151000000,435000000,144000000,46000000,0,None,None,None,22000000,None,None,None,None,1008000000,402000000,None,0,None,435000000,None,251000000
2010-09-30,USD,0,467000000,131000000,131000000,216000000,120000000,41000000,0,None,None,None,0,None,None,None,None,0,0,None,0,None,216000000,None,131000000
2010-06-30,USD,0,432000000,111000000,111000000,219000000,102000000,32000000,0,None,None,None,0,None,None,None,None,0,0,None,0,None,219000000,None,129000000
2010-03-31,USD,0,345000000,100000000,100000000,162000000,83000000,25000000,0,None,None,None,0,None,None,None,None,0,0,None,0,None,162000000,None,95000000
